"Dato";"Kumulativt antall";"Nye tilfeller"
"2020-02-21";1;1
"2020-02-22";1;0
"2020-02-23";1;0
"2020-02-24";1;0
"2020-02-25";1;0
"2020-02-26";1;0
"2020-02-27";1;0
"2020-02-28";1;0
"2020-02-29";1;0
"2020-03-01";1;0
"2020-03-02";2;1
"2020-03-03";2;0
"2020-03-04";5;3
"2020-03-05";5;0
"2020-03-06";5;0
"2020-03-07";6;1
"2020-03-08";6;0
"2020-03-09";9;3
"2020-03-10";13;4
"2020-03-11";14;1
"2020-03-12";20;6
"2020-03-13";25;5
"2020-03-14";26;1
"2020-03-15";27;1
"2020-03-16";30;3
"2020-03-17";33;3
"2020-03-18";35;2
"2020-03-19";39;4
"2020-03-20";55;16
"2020-03-21";60;5
"2020-03-22";74;14
"2020-03-23";93;19
"2020-03-24";103;10
"2020-03-25";124;21
"2020-03-26";134;10
"2020-03-27";149;15
"2020-03-28";154;5
"2020-03-29";157;3
"2020-03-30";163;6
"2020-03-31";168;5
"2020-04-01";174;6
"2020-04-02";180;6
"2020-04-03";183;3
"2020-04-04";185;2
"2020-04-05";185;0
"2020-04-06";188;3
"2020-04-07";190;2
"2020-04-08";191;1
"2020-04-09";192;1
"2020-04-10";194;2
"2020-04-11";198;4
"2020-04-12";201;3
"2020-04-13";205;4
"2020-04-14";206;1
"2020-04-15";211;5
"2020-04-16";214;3
"2020-04-17";219;5
"2020-04-18";224;5
"2020-04-19";227;3
"2020-04-20";229;2
"2020-04-21";230;1
"2020-04-22";233;3
"2020-04-23";233;0
"2020-04-24";234;1
"2020-04-25";234;0
"2020-04-26";235;1
"2020-04-27";239;4
"2020-04-28";242;3
"2020-04-29";242;0
"2020-04-30";244;2
"2020-05-01";244;0
"2020-05-02";247;3
"2020-05-03";248;1
"2020-05-04";248;0
"2020-05-05";250;2
"2020-05-06";251;1
"2020-05-07";251;0
"2020-05-08";251;0
"2020-05-09";252;1
"2020-05-10";252;0
"2020-05-11";252;0
"2020-05-12";252;0
"2020-05-13";252;0
"2020-05-14";253;1
"2020-05-15";253;0
"2020-05-16";253;0
"2020-05-17";253;0
"2020-05-18";253;0
"2020-05-19";253;0
"2020-05-20";253;0
"2020-05-21";253;0
"2020-05-22";253;0
"2020-05-23";253;0
"2020-05-24";253;0
"2020-05-25";253;0
"2020-05-26";253;0
"2020-05-27";253;0
"2020-05-28";253;0
"2020-05-29";253;0
"2020-05-30";253;0
"2020-05-31";253;0
"2020-06-01";253;0
"2020-06-02";253;0
"2020-06-03";253;0
"2020-06-04";253;0
"2020-06-05";253;0
"2020-06-06";253;0
"2020-06-07";253;0
"2020-06-08";254;1
"2020-06-09";254;0
"2020-06-10";254;0
"2020-06-11";254;0
"2020-06-12";254;0
"2020-06-13";254;0
"2020-06-14";254;0
"2020-06-15";254;0
"2020-06-16";254;0
"2020-06-17";254;0
"2020-06-18";254;0
"2020-06-19";255;1
"2020-06-20";255;0
"2020-06-21";255;0
"2020-06-22";255;0
"2020-06-23";255;0
"2020-06-24";255;0
"2020-06-25";255;0
"2020-06-26";255;0
"2020-06-27";255;0
"2020-06-28";255;0
"2020-06-29";255;0
"2020-06-30";255;0
"2020-07-01";255;0
"2020-07-02";255;0
"2020-07-03";255;0
"2020-07-04";255;0
"2020-07-05";255;0
"2020-07-06";255;0
"2020-07-07";256;1
"2020-07-08";257;1
"2020-07-09";257;0
"2020-07-10";257;0
"2020-07-11";257;0
"2020-07-12";257;0
"2020-07-13";258;1
"2020-07-14";258;0
"2020-07-15";258;0
"2020-07-16";258;0
"2020-07-17";258;0
