"Dato";"Kumulativt antall";"Nye tilfeller"
"2020-02-21";0;0
"2020-02-22";0;0
"2020-02-23";0;0
"2020-02-24";0;0
"2020-02-25";0;0
"2020-02-26";0;0
"2020-02-27";0;0
"2020-02-28";0;0
"2020-02-29";0;0
"2020-03-01";0;0
"2020-03-02";0;0
"2020-03-03";6;6
"2020-03-04";12;6
"2020-03-05";17;5
"2020-03-06";17;0
"2020-03-07";18;1
"2020-03-08";23;5
"2020-03-09";38;15
"2020-03-10";54;16
"2020-03-11";64;10
"2020-03-12";67;3
"2020-03-13";70;3
"2020-03-14";79;9
"2020-03-15";87;8
"2020-03-16";96;9
"2020-03-17";100;4
"2020-03-18";119;19
"2020-03-19";140;21
"2020-03-20";169;29
"2020-03-21";189;20
"2020-03-22";191;2
"2020-03-23";213;22
"2020-03-24";236;23
"2020-03-25";256;20
"2020-03-26";277;21
"2020-03-27";295;18
"2020-03-28";310;15
"2020-03-29";313;3
"2020-03-30";323;10
"2020-03-31";333;10
"2020-04-01";345;12
"2020-04-02";354;9
"2020-04-03";362;8
"2020-04-04";363;1
"2020-04-05";367;4
"2020-04-06";371;4
"2020-04-07";382;11
"2020-04-08";385;3
"2020-04-09";387;2
"2020-04-10";394;7
"2020-04-11";394;0
"2020-04-12";397;3
"2020-04-13";399;2
"2020-04-14";400;1
"2020-04-15";404;4
"2020-04-16";408;4
"2020-04-17";412;4
"2020-04-18";415;3
"2020-04-19";416;1
"2020-04-20";417;1
"2020-04-21";426;9
"2020-04-22";428;2
"2020-04-23";439;11
"2020-04-24";448;9
"2020-04-25";455;7
"2020-04-26";465;10
"2020-04-27";468;3
"2020-04-28";471;3
"2020-04-29";475;4
"2020-04-30";479;4
"2020-05-01";493;14
"2020-05-02";494;1
"2020-05-03";498;4
"2020-05-04";503;5
"2020-05-05";505;2
"2020-05-06";510;5
"2020-05-07";513;3
"2020-05-08";514;1
"2020-05-09";515;1
"2020-05-10";516;1
"2020-05-11";518;2
"2020-05-12";520;2
"2020-05-13";520;0
"2020-05-14";522;2
"2020-05-15";523;1
"2020-05-16";527;4
"2020-05-17";528;1
"2020-05-18";529;1
"2020-05-19";529;0
"2020-05-20";530;1
"2020-05-21";530;0
"2020-05-22";530;0
"2020-05-23";530;0
"2020-05-24";530;0
"2020-05-25";530;0
"2020-05-26";532;2
"2020-05-27";532;0
"2020-05-28";533;1
"2020-05-29";533;0
"2020-05-30";533;0
"2020-05-31";533;0
"2020-06-01";533;0
"2020-06-02";533;0
"2020-06-03";533;0
"2020-06-04";533;0
"2020-06-05";533;0
"2020-06-06";533;0
"2020-06-07";533;0
"2020-06-08";533;0
"2020-06-09";533;0
"2020-06-10";533;0
"2020-06-11";533;0
"2020-06-12";533;0
"2020-06-13";533;0
"2020-06-14";533;0
"2020-06-15";533;0
"2020-06-16";534;1
"2020-06-17";534;0
"2020-06-18";534;0
"2020-06-19";535;1
"2020-06-20";535;0
"2020-06-21";535;0
"2020-06-22";537;2
"2020-06-23";537;0
"2020-06-24";537;0
"2020-06-25";537;0
"2020-06-26";537;0
"2020-06-27";537;0
"2020-06-28";537;0
"2020-06-29";537;0
"2020-06-30";537;0
"2020-07-01";537;0
"2020-07-02";538;1
"2020-07-03";538;0
"2020-07-04";538;0
"2020-07-05";538;0
"2020-07-06";538;0
"2020-07-07";538;0
"2020-07-08";539;1
"2020-07-09";539;0
"2020-07-10";539;0
"2020-07-11";539;0
"2020-07-12";539;0
"2020-07-13";539;0
"2020-07-14";540;1
"2020-07-15";541;1
"2020-07-16";543;2
"2020-07-17";545;2
"2020-07-18";545;0
"2020-07-19";545;0
"2020-07-20";545;0
"2020-07-21";546;1
"2020-07-22";549;3
"2020-07-23";549;0
"2020-07-24";550;1
"2020-07-25";550;0
"2020-07-26";551;1
"2020-07-27";552;1
"2020-07-28";554;2
"2020-07-29";554;0
"2020-07-30";556;2
"2020-07-31";556;0
"2020-08-01";556;0
"2020-08-02";557;1
"2020-08-03";560;3
"2020-08-04";564;4
"2020-08-05";567;3
"2020-08-06";571;4
"2020-08-07";574;3
"2020-08-08";579;5
"2020-08-09";581;2
"2020-08-10";586;5
"2020-08-11";587;1
"2020-08-12";587;0
"2020-08-13";590;3
"2020-08-14";594;4
"2020-08-15";598;4
"2020-08-16";601;3
"2020-08-17";609;8
"2020-08-18";615;6
"2020-08-19";615;0
"2020-08-20";619;4
"2020-08-21";621;2
"2020-08-22";621;0
"2020-08-23";621;0
"2020-08-24";622;1
"2020-08-25";624;2
"2020-08-26";625;1
"2020-08-27";625;0
"2020-08-28";626;1
"2020-08-29";626;0
"2020-08-30";626;0
"2020-08-31";627;1
"2020-09-01";627;0
"2020-09-02";627;0
"2020-09-03";629;2
"2020-09-04";632;3
"2020-09-05";632;0
"2020-09-06";633;1
"2020-09-07";636;3
"2020-09-08";637;1
"2020-09-09";637;0
"2020-09-10";639;2
"2020-09-11";641;2
"2020-09-12";643;2
"2020-09-13";646;3
"2020-09-14";648;2
"2020-09-15";652;4
"2020-09-16";654;2
"2020-09-17";654;0
"2020-09-18";655;1
"2020-09-19";657;2
"2020-09-20";660;3
"2020-09-21";661;1
"2020-09-22";664;3
"2020-09-23";665;1
"2020-09-24";667;2
"2020-09-25";669;2
"2020-09-26";673;4
"2020-09-27";674;1
"2020-09-28";678;4
"2020-09-29";682;4
"2020-09-30";692;10
"2020-10-01";695;3
"2020-10-02";698;3
"2020-10-03";702;4
"2020-10-04";703;1
"2020-10-05";707;4
"2020-10-06";711;4
"2020-10-07";715;4
"2020-10-08";718;3
"2020-10-09";720;2
"2020-10-10";728;8
"2020-10-11";735;7
"2020-10-12";742;7
"2020-10-13";747;5
"2020-10-14";758;11
"2020-10-15";766;8
"2020-10-16";774;8
"2020-10-17";777;3
"2020-10-18";785;8
"2020-10-19";796;11
"2020-10-20";805;9
"2020-10-21";814;9
"2020-10-22";816;2
"2020-10-23";826;10
"2020-10-24";830;4
"2020-10-25";838;8
"2020-10-26";853;15
"2020-10-27";857;4
"2020-10-28";867;10
"2020-10-29";888;21
"2020-10-30";913;25
"2020-10-31";920;7
"2020-11-01";924;4
"2020-11-02";958;34
"2020-11-03";975;17
"2020-11-04";1003;28
"2020-11-05";1011;8
"2020-11-06";1030;19
"2020-11-07";1038;8
"2020-11-08";1047;9
"2020-11-09";1064;17
"2020-11-10";1080;16
"2020-11-11";1097;17
"2020-11-12";1108;11
"2020-11-13";1122;14
"2020-11-14";1125;3
"2020-11-15";1131;6
"2020-11-16";1146;15
"2020-11-17";1159;13
"2020-11-18";1166;7
"2020-11-19";1173;7
"2020-11-20";1187;14
"2020-11-21";1188;1
"2020-11-22";1192;4
"2020-11-23";1202;10
"2020-11-24";1206;4
"2020-11-25";1212;6
"2020-11-26";1212;0
