"Dato";"Kumulativt antall";"Nye tilfeller"
"2020-02-21";0;0
"2020-02-22";0;0
"2020-02-23";0;0
"2020-02-24";0;0
"2020-02-25";0;0
"2020-02-26";0;0
"2020-02-27";0;0
"2020-02-28";0;0
"2020-02-29";0;0
"2020-03-01";0;0
"2020-03-02";0;0
"2020-03-03";1;1
"2020-03-04";2;1
"2020-03-05";3;1
"2020-03-06";3;0
"2020-03-07";4;1
"2020-03-08";7;3
"2020-03-09";21;14
"2020-03-10";35;14
"2020-03-11";46;11
"2020-03-12";60;14
"2020-03-13";65;5
"2020-03-14";68;3
"2020-03-15";72;4
"2020-03-16";78;6
"2020-03-17";87;9
"2020-03-18";99;12
"2020-03-19";99;0
"2020-03-20";107;8
"2020-03-21";109;2
"2020-03-22";114;5
"2020-03-23";125;11
"2020-03-24";134;9
"2020-03-25";143;9
"2020-03-26";151;8
"2020-03-27";162;11
"2020-03-28";171;9
"2020-03-29";176;5
"2020-03-30";185;9
"2020-03-31";191;6
"2020-04-01";195;4
"2020-04-02";208;13
"2020-04-03";218;10
"2020-04-04";224;6
"2020-04-05";229;5
"2020-04-06";234;5
"2020-04-07";236;2
"2020-04-08";239;3
"2020-04-09";240;1
"2020-04-10";241;1
"2020-04-11";247;6
"2020-04-12";248;1
"2020-04-13";250;2
"2020-04-14";251;1
"2020-04-15";252;1
"2020-04-16";259;7
"2020-04-17";260;1
"2020-04-18";261;1
"2020-04-19";261;0
"2020-04-20";261;0
"2020-04-21";262;1
"2020-04-22";265;3
"2020-04-23";268;3
"2020-04-24";268;0
"2020-04-25";269;1
"2020-04-26";269;0
"2020-04-27";269;0
"2020-04-28";271;2
"2020-04-29";272;1
"2020-04-30";273;1
"2020-05-01";273;0
"2020-05-02";273;0
"2020-05-03";273;0
"2020-05-04";273;0
"2020-05-05";274;1
"2020-05-06";275;1
"2020-05-07";276;1
"2020-05-08";276;0
"2020-05-09";276;0
"2020-05-10";276;0
"2020-05-11";276;0
"2020-05-12";278;2
"2020-05-13";279;1
"2020-05-14";279;0
"2020-05-15";280;1
"2020-05-16";280;0
"2020-05-17";280;0
"2020-05-18";280;0
"2020-05-19";282;2
"2020-05-20";282;0
"2020-05-21";283;1
"2020-05-22";284;1
"2020-05-23";284;0
"2020-05-24";284;0
"2020-05-25";284;0
"2020-05-26";285;1
"2020-05-27";285;0
"2020-05-28";285;0
"2020-05-29";285;0
"2020-05-30";285;0
"2020-05-31";285;0
"2020-06-01";285;0
"2020-06-02";286;1
"2020-06-03";286;0
"2020-06-04";286;0
"2020-06-05";288;2
"2020-06-06";288;0
"2020-06-07";288;0
"2020-06-08";289;1
"2020-06-09";289;0
"2020-06-10";289;0
"2020-06-11";289;0
"2020-06-12";289;0
"2020-06-13";289;0
"2020-06-14";289;0
"2020-06-15";290;1
"2020-06-16";291;1
"2020-06-17";291;0
"2020-06-18";291;0
"2020-06-19";294;3
"2020-06-20";294;0
"2020-06-21";294;0
"2020-06-22";294;0
"2020-06-23";294;0
"2020-06-24";294;0
"2020-06-25";294;0
"2020-06-26";294;0
"2020-06-27";294;0
"2020-06-28";294;0
"2020-06-29";294;0
"2020-06-30";294;0
"2020-07-01";295;1
"2020-07-02";296;1
"2020-07-03";296;0
"2020-07-04";296;0
"2020-07-05";296;0
"2020-07-06";297;1
"2020-07-07";299;2
"2020-07-08";299;0
"2020-07-09";299;0
"2020-07-10";299;0
"2020-07-11";299;0
"2020-07-12";299;0
"2020-07-13";299;0
"2020-07-14";299;0
"2020-07-15";299;0
"2020-07-16";299;0
"2020-07-17";299;0
"2020-07-18";299;0
"2020-07-19";299;0
"2020-07-20";299;0
"2020-07-21";299;0
"2020-07-22";300;1
"2020-07-23";300;0
"2020-07-24";301;1
"2020-07-25";301;0
"2020-07-26";303;2
"2020-07-27";306;3
"2020-07-28";306;0
"2020-07-29";310;4
"2020-07-30";310;0
"2020-07-31";312;2
"2020-08-01";312;0
"2020-08-02";312;0
"2020-08-03";314;2
"2020-08-04";314;0
"2020-08-05";317;3
"2020-08-06";319;2
"2020-08-07";324;5
"2020-08-08";326;2
"2020-08-09";327;1
"2020-08-10";331;4
"2020-08-11";332;1
"2020-08-12";333;1
"2020-08-13";337;4
"2020-08-14";340;3
"2020-08-15";342;2
"2020-08-16";343;1
"2020-08-17";346;3
"2020-08-18";348;2
"2020-08-19";348;0
"2020-08-20";349;1
"2020-08-21";350;1
"2020-08-22";351;1
"2020-08-23";351;0
"2020-08-24";352;1
"2020-08-25";353;1
"2020-08-26";354;1
"2020-08-27";356;2
"2020-08-28";356;0
"2020-08-29";357;1
"2020-08-30";360;3
"2020-08-31";361;1
"2020-09-01";364;3
"2020-09-02";365;1
"2020-09-03";367;2
"2020-09-04";368;1
"2020-09-05";368;0
"2020-09-06";370;2
"2020-09-07";371;1
"2020-09-08";375;4
"2020-09-09";376;1
"2020-09-10";376;0
"2020-09-11";378;2
"2020-09-12";379;1
"2020-09-13";384;5
"2020-09-14";385;1
"2020-09-15";389;4
"2020-09-16";389;0
"2020-09-17";394;5
"2020-09-18";396;2
"2020-09-19";398;2
"2020-09-20";398;0
"2020-09-21";404;6
"2020-09-22";405;1
"2020-09-23";410;5
"2020-09-24";411;1
"2020-09-25";414;3
"2020-09-26";417;3
"2020-09-27";418;1
"2020-09-28";425;7
"2020-09-29";432;7
"2020-09-30";434;2
"2020-10-01";440;6
"2020-10-02";444;4
"2020-10-03";445;1
"2020-10-04";449;4
"2020-10-05";460;11
"2020-10-06";466;6
"2020-10-07";473;7
"2020-10-08";478;5
"2020-10-09";483;5
"2020-10-10";486;3
"2020-10-11";489;3
"2020-10-12";497;8
"2020-10-13";502;5
"2020-10-14";509;7
"2020-10-15";510;1
"2020-10-16";516;6
"2020-10-17";517;1
"2020-10-18";520;3
"2020-10-19";531;11
"2020-10-20";537;6
"2020-10-21";540;3
"2020-10-22";545;5
"2020-10-23";551;6
"2020-10-24";560;9
"2020-10-25";562;2
"2020-10-26";581;19
"2020-10-27";592;11
"2020-10-28";605;13
"2020-10-29";618;13
"2020-10-30";636;18
"2020-10-31";646;10
"2020-11-01";657;11
"2020-11-02";684;27
"2020-11-03";709;25
"2020-11-04";729;20
"2020-11-05";752;23
"2020-11-06";781;29
"2020-11-07";787;6
"2020-11-08";804;17
"2020-11-09";837;33
"2020-11-10";871;34
"2020-11-11";899;28
"2020-11-12";928;29
"2020-11-13";946;18
"2020-11-14";958;12
"2020-11-15";979;21
"2020-11-16";1016;37
"2020-11-17";1036;20
"2020-11-18";1066;30
"2020-11-19";1085;19
"2020-11-20";1096;11
"2020-11-21";1104;8
"2020-11-22";1112;8
"2020-11-23";1142;30
"2020-11-24";1152;10
"2020-11-25";1176;24
"2020-11-26";1178;2
