"Dato";"Kumulativt antall";"Nye tilfeller"
"2020-02-21";0;0
"2020-02-22";0;0
"2020-02-23";0;0
"2020-02-24";0;0
"2020-02-25";0;0
"2020-02-26";1;1
"2020-02-27";1;0
"2020-02-28";5;4
"2020-02-29";5;0
"2020-03-01";6;1
"2020-03-02";8;2
"2020-03-03";16;8
"2020-03-04";22;6
"2020-03-05";27;5
"2020-03-06";36;9
"2020-03-07";40;4
"2020-03-08";59;19
"2020-03-09";131;72
"2020-03-10";176;45
"2020-03-11";219;43
"2020-03-12";275;56
"2020-03-13";331;56
"2020-03-14";371;40
"2020-03-15";401;30
"2020-03-16";461;60
"2020-03-17";527;66
"2020-03-18";595;68
"2020-03-19";660;65
"2020-03-20";732;72
"2020-03-21";784;52
"2020-03-22";838;54
"2020-03-23";908;70
"2020-03-24";1001;93
"2020-03-25";1081;80
"2020-03-26";1141;60
"2020-03-27";1207;66
"2020-03-28";1245;38
"2020-03-29";1286;41
"2020-03-30";1363;77
"2020-03-31";1419;56
"2020-04-01";1476;57
"2020-04-02";1528;52
"2020-04-03";1570;42
"2020-04-04";1599;29
"2020-04-05";1624;25
"2020-04-06";1663;39
"2020-04-07";1699;36
"2020-04-08";1724;25
"2020-04-09";1750;26
"2020-04-10";1767;17
"2020-04-11";1786;19
"2020-04-12";1808;22
"2020-04-13";1829;21
"2020-04-14";1854;25
"2020-04-15";1877;23
"2020-04-16";1893;16
"2020-04-17";1929;36
"2020-04-18";1937;8
"2020-04-19";1941;4
"2020-04-20";1964;23
"2020-04-21";1980;16
"2020-04-22";1998;18
"2020-04-23";2011;13
"2020-04-24";2024;13
"2020-04-25";2027;3
"2020-04-26";2031;4
"2020-04-27";2049;18
"2020-04-28";2065;16
"2020-04-29";2072;7
"2020-04-30";2082;10
"2020-05-01";2085;3
"2020-05-02";2092;7
"2020-05-03";2101;9
"2020-05-04";2119;18
"2020-05-05";2132;13
"2020-05-06";2143;11
"2020-05-07";2155;12
"2020-05-08";2173;18
"2020-05-09";2176;3
"2020-05-10";2177;1
"2020-05-11";2186;9
"2020-05-12";2193;7
"2020-05-13";2203;10
"2020-05-14";2210;7
"2020-05-15";2220;10
"2020-05-16";2226;6
"2020-05-17";2228;2
"2020-05-18";2238;10
"2020-05-19";2245;7
"2020-05-20";2253;8
"2020-05-21";2254;1
"2020-05-22";2264;10
"2020-05-23";2264;0
"2020-05-24";2267;3
"2020-05-25";2275;8
"2020-05-26";2279;4
"2020-05-27";2287;8
"2020-05-28";2290;3
"2020-05-29";2293;3
"2020-05-30";2293;0
"2020-05-31";2295;2
"2020-06-01";2297;2
"2020-06-02";2300;3
"2020-06-03";2305;5
"2020-06-04";2306;1
"2020-06-05";2310;4
"2020-06-06";2312;2
"2020-06-07";2312;0
"2020-06-08";2319;7
"2020-06-09";2323;4
"2020-06-10";2324;1
"2020-06-11";2327;3
"2020-06-12";2333;6
"2020-06-13";2335;2
"2020-06-14";2335;0
"2020-06-15";2344;9
"2020-06-16";2353;9
"2020-06-17";2360;7
"2020-06-18";2365;5
"2020-06-19";2369;4
"2020-06-20";2370;1
"2020-06-21";2371;1
"2020-06-22";2385;14
"2020-06-23";2390;5
"2020-06-24";2405;15
"2020-06-25";2413;8
"2020-06-26";2427;14
"2020-06-27";2430;3
"2020-06-28";2430;0
"2020-06-29";2447;17
"2020-06-30";2449;2
"2020-07-01";2452;3
"2020-07-02";2455;3
"2020-07-03";2460;5
"2020-07-04";2461;1
"2020-07-05";2461;0
"2020-07-06";2472;11
"2020-07-07";2476;4
"2020-07-08";2479;3
"2020-07-09";2480;1
"2020-07-10";2484;4
"2020-07-11";2484;0
"2020-07-12";2486;2
"2020-07-13";2493;7
"2020-07-14";2497;4
"2020-07-15";2498;1
"2020-07-16";2498;0
"2020-07-17";2499;1
"2020-07-18";2499;0
"2020-07-19";2499;0
"2020-07-20";2510;11
"2020-07-21";2510;0
"2020-07-22";2521;11
"2020-07-23";2524;3
"2020-07-24";2538;14
"2020-07-25";2538;0
"2020-07-26";2544;6
"2020-07-27";2551;7
"2020-07-28";2556;5
"2020-07-29";2564;8
"2020-07-30";2569;5
"2020-07-31";2579;10
"2020-08-01";2586;7
"2020-08-02";2589;3
"2020-08-03";2597;8
"2020-08-04";2613;16
"2020-08-05";2632;19
"2020-08-06";2661;29
"2020-08-07";2704;43
"2020-08-08";2720;16
"2020-08-09";2738;18
"2020-08-10";2761;23
"2020-08-11";2780;19
"2020-08-12";2797;17
"2020-08-13";2810;13
"2020-08-14";2828;18
"2020-08-15";2841;13
"2020-08-16";2849;8
"2020-08-17";2879;30
"2020-08-18";2889;10
"2020-08-19";2898;9
"2020-08-20";2909;11
"2020-08-21";2915;6
"2020-08-22";2926;11
"2020-08-23";2926;0
"2020-08-24";2937;11
"2020-08-25";2943;6
"2020-08-26";2950;7
"2020-08-27";2962;12
"2020-08-28";2985;23
"2020-08-29";3000;15
"2020-08-30";3014;14
"2020-08-31";3071;57
"2020-09-01";3126;55
"2020-09-02";3175;49
"2020-09-03";3248;73
"2020-09-04";3303;55
"2020-09-05";3336;33
"2020-09-06";3354;18
"2020-09-07";3394;40
"2020-09-08";3426;32
"2020-09-09";3461;35
"2020-09-10";3487;26
"2020-09-11";3521;34
"2020-09-12";3536;15
"2020-09-13";3548;12
"2020-09-14";3565;17
"2020-09-15";3589;24
"2020-09-16";3632;43
"2020-09-17";3656;24
"2020-09-18";3677;21
"2020-09-19";3695;18
"2020-09-20";3711;16
"2020-09-21";3737;26
"2020-09-22";3758;21
"2020-09-23";3791;33
"2020-09-24";3822;31
"2020-09-25";3849;27
"2020-09-26";3853;4
"2020-09-27";3863;10
"2020-09-28";3883;20
"2020-09-29";3900;17
"2020-09-30";3915;15
"2020-10-01";3944;29
"2020-10-02";3958;14
"2020-10-03";3981;23
"2020-10-04";4002;21
"2020-10-05";4044;42
"2020-10-06";4078;34
"2020-10-07";4135;57
"2020-10-08";4185;50
"2020-10-09";4226;41
"2020-10-10";4235;9
"2020-10-11";4250;15
"2020-10-12";4302;52
"2020-10-13";4325;23
"2020-10-14";4357;32
"2020-10-15";4393;36
"2020-10-16";4428;35
"2020-10-17";4447;19
"2020-10-18";4468;21
"2020-10-19";4514;46
"2020-10-20";4538;24
"2020-10-21";4581;43
"2020-10-22";4652;71
"2020-10-23";4767;115
"2020-10-24";4825;58
"2020-10-25";4881;56
"2020-10-26";5003;122
"2020-10-27";5120;117
"2020-10-28";5282;162
"2020-10-29";5386;104
"2020-10-30";5578;192
"2020-10-31";5677;99
"2020-11-01";5771;94
"2020-11-02";5957;186
"2020-11-03";6137;180
"2020-11-04";6372;235
"2020-11-05";6555;183
"2020-11-06";6761;206
"2020-11-07";6895;134
"2020-11-08";7027;132
"2020-11-09";7275;248
"2020-11-10";7456;181
"2020-11-11";7662;206
"2020-11-12";7867;205
"2020-11-13";8057;190
"2020-11-14";8171;114
"2020-11-15";8298;127
"2020-11-16";8522;224
"2020-11-17";8744;222
"2020-11-18";8984;240
"2020-11-19";9196;212
"2020-11-20";9406;210
"2020-11-21";9526;120
"2020-11-22";9634;108
"2020-11-23";9891;257
"2020-11-24";10084;193
"2020-11-25";10266;182
"2020-11-26";10273;7
