"Dato";"Kumulativt antall";"Nye tilfeller"
"21.02.2020";0;0
"22.02.2020";0;0
"23.02.2020";0;0
"24.02.2020";0;0
"25.02.2020";0;0
"26.02.2020";2;2
"27.02.2020";3;1
"28.02.2020";3;0
"29.02.2020";7;4
"01.03.2020";7;0
"02.03.2020";10;3
"03.03.2020";15;5
"04.03.2020";17;2
"05.03.2020";19;2
"06.03.2020";29;10
"07.03.2020";33;4
"08.03.2020";46;13
"09.03.2020";91;45
"10.03.2020";161;70
"11.03.2020";206;45
"12.03.2020";255;49
"13.03.2020";280;25
"14.03.2020";302;22
"15.03.2020";322;20
"16.03.2020";353;31
"17.03.2020";394;41
"18.03.2020";442;48
"19.03.2020";490;48
"20.03.2020";580;90
"21.03.2020";633;53
"22.03.2020";688;55
"23.03.2020";763;75
"24.03.2020";857;94
"25.03.2020";943;86
"26.03.2020";1051;108
"27.03.2020";1148;97
"28.03.2020";1201;53
"29.03.2020";1240;39
"30.03.2020";1320;80
"31.03.2020";1395;75
"01.04.2020";1463;68
"02.04.2020";1541;78
"03.04.2020";1602;61
"04.04.2020";1638;36
"05.04.2020";1665;27
"06.04.2020";1714;49
"07.04.2020";1767;53
"08.04.2020";1809;42
"09.04.2020";1858;49
"10.04.2020";1888;30
"11.04.2020";1926;38
"12.04.2020";1959;33
"13.04.2020";1991;32
"14.04.2020";2032;41
"15.04.2020";2076;44
"16.04.2020";2100;24
"17.04.2020";2137;37
"18.04.2020";2154;17
"19.04.2020";2180;26
"20.04.2020";2217;37
"21.04.2020";2247;30
"22.04.2020";2283;36
"23.04.2020";2296;13
"24.04.2020";2311;15
"25.04.2020";2320;9
"26.04.2020";2339;19
"27.04.2020";2357;18
"28.04.2020";2376;19
"29.04.2020";2388;12
"30.04.2020";2401;13
"01.05.2020";2423;22
"02.05.2020";2431;8
"03.05.2020";2453;22
"04.05.2020";2469;16
"05.05.2020";2488;19
"06.05.2020";2502;14
"07.05.2020";2513;11
"08.05.2020";2530;17
"09.05.2020";2534;4
"10.05.2020";2538;4
"11.05.2020";2545;7
"12.05.2020";2549;4
"13.05.2020";2554;5
"14.05.2020";2563;9
"15.05.2020";2567;4
"16.05.2020";2570;3
"17.05.2020";2570;0
"18.05.2020";2575;5
"19.05.2020";2580;5
"20.05.2020";2586;6
"21.05.2020";2597;11
"22.05.2020";2608;11
"23.05.2020";2614;6
"24.05.2020";2617;3
"25.05.2020";2622;5
"26.05.2020";2624;2
"27.05.2020";2630;6
"28.05.2020";2636;6
"29.05.2020";2639;3
"30.05.2020";2639;0
"31.05.2020";2641;2
"01.06.2020";2645;4
"02.06.2020";2669;24
"03.06.2020";2674;5
"04.06.2020";2689;15
"05.06.2020";2710;21
"06.06.2020";2716;6
"07.06.2020";2724;8
"08.06.2020";2729;5
"09.06.2020";2737;8
"10.06.2020";2750;13
"11.06.2020";2756;6
"12.06.2020";2762;6
"13.06.2020";2766;4
"14.06.2020";2772;6
"15.06.2020";2779;7
"16.06.2020";2802;23
"17.06.2020";2806;4
"18.06.2020";2813;7
"19.06.2020";2820;7
"20.06.2020";2825;5
"21.06.2020";2827;2
"22.06.2020";2834;7
"23.06.2020";2840;6
"24.06.2020";2846;6
"25.06.2020";2851;5
"26.06.2020";2856;5
"27.06.2020";2863;7
"28.06.2020";2864;1
"29.06.2020";2870;6
"30.06.2020";2876;6
"01.07.2020";2879;3
"02.07.2020";2881;2
"03.07.2020";2885;4
"04.07.2020";2886;1
"05.07.2020";2886;0
"06.07.2020";2887;1
"07.07.2020";2890;3
"08.07.2020";2895;5
"09.07.2020";2899;4
"10.07.2020";2903;4
"11.07.2020";2907;4
"12.07.2020";2907;0
"13.07.2020";2913;6
"14.07.2020";2916;3
"15.07.2020";2920;4
"16.07.2020";2922;2
"17.07.2020";2927;5
"18.07.2020";2928;1
"19.07.2020";2931;3
"20.07.2020";2936;5
"21.07.2020";2938;2
"22.07.2020";2941;3
"23.07.2020";2943;2
"24.07.2020";2948;5
"25.07.2020";2952;4
"26.07.2020";2952;0
"27.07.2020";2959;7
"28.07.2020";2964;5
"29.07.2020";2971;7
"30.07.2020";2980;9
"31.07.2020";2994;14
"01.08.2020";2996;2
"02.08.2020";3003;7
"03.08.2020";3015;12
"04.08.2020";3031;16
"05.08.2020";3056;25
"06.08.2020";3078;22
"07.08.2020";3103;25
"08.08.2020";3114;11
"09.08.2020";3123;9
"10.08.2020";3138;15
"11.08.2020";3147;9
"12.08.2020";3163;16
"13.08.2020";3184;21
"14.08.2020";3207;23
"15.08.2020";3225;18
"16.08.2020";3232;7
"17.08.2020";3249;17
"18.08.2020";3272;23
"19.08.2020";3292;20
"20.08.2020";3308;16
"21.08.2020";3324;16
"22.08.2020";3337;13
"23.08.2020";3346;9
"24.08.2020";3374;28
"25.08.2020";3394;20
"26.08.2020";3404;10
"27.08.2020";3420;16
"28.08.2020";3445;25
"29.08.2020";3457;12
"30.08.2020";3468;11
"31.08.2020";3495;27
"01.09.2020";3521;26
"02.09.2020";3544;23
"03.09.2020";3561;17
"04.09.2020";3580;19
"05.09.2020";3598;18
"06.09.2020";3612;14
"07.09.2020";3644;32
"08.09.2020";3678;34
"09.09.2020";3710;32
"10.09.2020";3756;46
"11.09.2020";3785;29
"12.09.2020";3810;25
"13.09.2020";3834;24
"14.09.2020";3870;36
"15.09.2020";3929;59
"16.09.2020";3982;53
"17.09.2020";4034;52
"18.09.2020";4073;39
"19.09.2020";4091;18
"20.09.2020";4117;26
"21.09.2020";4175;58
"22.09.2020";4223;48
"23.09.2020";4278;55
"24.09.2020";4323;45
"25.09.2020";4373;50
"26.09.2020";4402;29
"27.09.2020";4434;32
"28.09.2020";4478;44
"29.09.2020";4520;42
"30.09.2020";4558;38
"01.10.2020";4600;42
"02.10.2020";4647;47
"03.10.2020";4681;34
"04.10.2020";4721;40
"05.10.2020";4776;55
"06.10.2020";4841;65
"07.10.2020";4910;69
"08.10.2020";4972;62
"09.10.2020";5028;56
"10.10.2020";5051;23
"11.10.2020";5080;29
"12.10.2020";5114;34
"13.10.2020";5168;54
"14.10.2020";5228;60
"15.10.2020";5267;39
"16.10.2020";5322;55
"17.10.2020";5354;32
"18.10.2020";5382;28
"19.10.2020";5436;54
"20.10.2020";5497;61
"21.10.2020";5559;62
"22.10.2020";5644;85
"23.10.2020";5737;93
"24.10.2020";5810;73
"25.10.2020";5856;46
"26.10.2020";5958;102
"27.10.2020";6080;122
"28.10.2020";6201;121
"29.10.2020";6323;122
"30.10.2020";6490;167
"31.10.2020";6588;98
"01.11.2020";6667;79
"02.11.2020";6790;123
"03.11.2020";6973;183
"04.11.2020";7132;159
"05.11.2020";7274;142
"06.11.2020";7416;142
"07.11.2020";7511;95
"08.11.2020";7595;84
"09.11.2020";7608;13
