"Dato";"Kumulativt antall";"Nye tilfeller"
"2020-02-21";0;0
"2020-02-22";0;0
"2020-02-23";0;0
"2020-02-24";0;0
"2020-02-25";0;0
"2020-02-26";0;0
"2020-02-27";0;0
"2020-02-28";0;0
"2020-02-29";0;0
"2020-03-01";0;0
"2020-03-02";0;0
"2020-03-03";0;0
"2020-03-04";2;2
"2020-03-05";2;0
"2020-03-06";2;0
"2020-03-07";2;0
"2020-03-08";2;0
"2020-03-09";6;4
"2020-03-10";7;1
"2020-03-11";10;3
"2020-03-12";18;8
"2020-03-13";21;3
"2020-03-14";22;1
"2020-03-15";23;1
"2020-03-16";32;9
"2020-03-17";35;3
"2020-03-18";40;5
"2020-03-19";50;10
"2020-03-20";57;7
"2020-03-21";63;6
"2020-03-22";65;2
"2020-03-23";72;7
"2020-03-24";78;6
"2020-03-25";85;7
"2020-03-26";95;10
"2020-03-27";99;4
"2020-03-28";101;2
"2020-03-29";106;5
"2020-03-30";111;5
"2020-03-31";113;2
"2020-04-01";114;1
"2020-04-02";116;2
"2020-04-03";119;3
"2020-04-04";119;0
"2020-04-05";119;0
"2020-04-06";120;1
"2020-04-07";121;1
"2020-04-08";121;0
"2020-04-09";121;0
"2020-04-10";122;1
"2020-04-11";123;1
"2020-04-12";123;0
"2020-04-13";123;0
"2020-04-14";123;0
"2020-04-15";124;1
"2020-04-16";124;0
"2020-04-17";125;1
"2020-04-18";125;0
"2020-04-19";125;0
"2020-04-20";127;2
"2020-04-21";127;0
"2020-04-22";127;0
"2020-04-23";127;0
"2020-04-24";127;0
"2020-04-25";128;1
"2020-04-26";129;1
"2020-04-27";130;1
"2020-04-28";130;0
"2020-04-29";130;0
"2020-04-30";131;1
"2020-05-01";131;0
"2020-05-02";131;0
"2020-05-03";131;0
"2020-05-04";131;0
"2020-05-05";132;1
"2020-05-06";132;0
"2020-05-07";132;0
"2020-05-08";132;0
"2020-05-09";133;1
"2020-05-10";136;3
"2020-05-11";136;0
"2020-05-12";137;1
"2020-05-13";137;0
"2020-05-14";137;0
"2020-05-15";138;1
"2020-05-16";138;0
"2020-05-17";138;0
"2020-05-18";138;0
"2020-05-19";138;0
"2020-05-20";138;0
"2020-05-21";138;0
"2020-05-22";138;0
"2020-05-23";138;0
"2020-05-24";138;0
"2020-05-25";138;0
"2020-05-26";140;2
"2020-05-27";140;0
"2020-05-28";144;4
"2020-05-29";150;6
"2020-05-30";150;0
"2020-05-31";150;0
"2020-06-01";150;0
"2020-06-02";150;0
"2020-06-03";150;0
"2020-06-04";150;0
"2020-06-05";150;0
"2020-06-06";150;0
"2020-06-07";150;0
"2020-06-08";151;1
"2020-06-09";151;0
"2020-06-10";151;0
"2020-06-11";152;1
"2020-06-12";152;0
"2020-06-13";153;1
"2020-06-14";153;0
"2020-06-15";153;0
"2020-06-16";153;0
"2020-06-17";153;0
"2020-06-18";153;0
"2020-06-19";153;0
"2020-06-20";153;0
"2020-06-21";153;0
"2020-06-22";153;0
"2020-06-23";155;2
"2020-06-24";155;0
"2020-06-25";156;1
"2020-06-26";159;3
"2020-06-27";159;0
"2020-06-28";159;0
"2020-06-29";159;0
"2020-06-30";159;0
"2020-07-01";159;0
"2020-07-02";159;0
"2020-07-03";159;0
"2020-07-04";159;0
"2020-07-05";160;1
"2020-07-06";160;0
"2020-07-07";160;0
"2020-07-08";160;0
"2020-07-09";160;0
"2020-07-10";160;0
"2020-07-11";160;0
"2020-07-12";160;0
"2020-07-13";160;0
"2020-07-14";160;0
"2020-07-15";160;0
"2020-07-16";160;0
"2020-07-17";160;0
"2020-07-18";160;0
"2020-07-19";160;0
"2020-07-20";160;0
"2020-07-21";160;0
"2020-07-22";160;0
"2020-07-23";160;0
"2020-07-24";160;0
"2020-07-25";160;0
"2020-07-26";160;0
"2020-07-27";160;0
"2020-07-28";160;0
"2020-07-29";160;0
"2020-07-30";160;0
"2020-07-31";160;0
"2020-08-01";161;1
"2020-08-02";161;0
"2020-08-03";161;0
"2020-08-04";161;0
"2020-08-05";163;2
"2020-08-06";165;2
"2020-08-07";166;1
"2020-08-08";166;0
"2020-08-09";166;0
"2020-08-10";168;2
"2020-08-11";169;1
"2020-08-12";170;1
"2020-08-13";172;2
"2020-08-14";172;0
"2020-08-15";172;0
"2020-08-16";172;0
"2020-08-17";173;1
"2020-08-18";175;2
"2020-08-19";175;0
"2020-08-20";176;1
"2020-08-21";177;1
"2020-08-22";178;1
"2020-08-23";178;0
"2020-08-24";181;3
"2020-08-25";181;0
"2020-08-26";182;1
"2020-08-27";182;0
"2020-08-28";183;1
"2020-08-29";184;1
"2020-08-30";185;1
"2020-08-31";188;3
"2020-09-01";189;1
"2020-09-02";189;0
"2020-09-03";189;0
"2020-09-04";189;0
"2020-09-05";191;2
"2020-09-06";191;0
"2020-09-07";193;2
"2020-09-08";193;0
"2020-09-09";194;1
"2020-09-10";195;1
"2020-09-11";195;0
"2020-09-12";195;0
"2020-09-13";195;0
"2020-09-14";197;2
"2020-09-15";200;3
"2020-09-16";201;1
"2020-09-17";202;1
"2020-09-18";204;2
"2020-09-19";204;0
"2020-09-20";204;0
"2020-09-21";204;0
"2020-09-22";204;0
"2020-09-23";206;2
"2020-09-24";206;0
"2020-09-25";208;2
"2020-09-26";210;2
"2020-09-27";211;1
"2020-09-28";216;5
"2020-09-29";231;15
"2020-09-30";241;10
"2020-10-01";251;10
"2020-10-02";258;7
"2020-10-03";270;12
"2020-10-04";271;1
"2020-10-05";284;13
"2020-10-06";291;7
"2020-10-07";297;6
"2020-10-08";301;4
"2020-10-09";304;3
"2020-10-10";307;3
"2020-10-11";307;0
"2020-10-12";316;9
"2020-10-13";323;7
"2020-10-14";325;2
"2020-10-15";326;1
"2020-10-16";332;6
"2020-10-17";333;1
"2020-10-18";334;1
"2020-10-19";341;7
"2020-10-20";346;5
"2020-10-21";357;11
"2020-10-22";368;11
"2020-10-23";375;7
"2020-10-24";379;4
"2020-10-25";382;3
"2020-10-26";405;23
"2020-10-27";410;5
"2020-10-28";436;26
"2020-10-29";448;12
"2020-10-30";461;13
"2020-10-31";462;1
"2020-11-01";465;3
"2020-11-02";480;15
"2020-11-03";490;10
"2020-11-04";497;7
"2020-11-05";504;7
"2020-11-06";514;10
"2020-11-07";515;1
"2020-11-08";516;1
"2020-11-09";526;10
"2020-11-10";533;7
"2020-11-11";538;5
"2020-11-12";543;5
"2020-11-13";547;4
"2020-11-14";550;3
"2020-11-15";550;0
"2020-11-16";557;7
"2020-11-17";560;3
"2020-11-18";573;13
"2020-11-19";596;23
"2020-11-20";610;14
"2020-11-21";614;4
"2020-11-22";615;1
"2020-11-23";621;6
"2020-11-24";626;5
"2020-11-25";629;3
"2020-11-26";629;0
