"Dato";"Kumulativt antall";"Nye tilfeller"
"2020-02-21";0;0
"2020-02-22";0;0
"2020-02-23";0;0
"2020-02-24";0;0
"2020-02-25";0;0
"2020-02-26";0;0
"2020-02-27";0;0
"2020-02-28";0;0
"2020-02-29";0;0
"2020-03-01";0;0
"2020-03-02";0;0
"2020-03-03";0;0
"2020-03-04";0;0
"2020-03-05";3;3
"2020-03-06";3;0
"2020-03-07";3;0
"2020-03-08";3;0
"2020-03-09";4;1
"2020-03-10";5;1
"2020-03-11";8;3
"2020-03-12";9;1
"2020-03-13";10;1
"2020-03-14";12;2
"2020-03-15";12;0
"2020-03-16";14;2
"2020-03-17";18;4
"2020-03-18";18;0
"2020-03-19";18;0
"2020-03-20";20;2
"2020-03-21";22;2
"2020-03-22";23;1
"2020-03-23";28;5
"2020-03-24";29;1
"2020-03-25";37;8
"2020-03-26";43;6
"2020-03-27";46;3
"2020-03-28";49;3
"2020-03-29";50;1
"2020-03-30";61;11
"2020-03-31";65;4
"2020-04-01";71;6
"2020-04-02";73;2
"2020-04-03";74;1
"2020-04-04";75;1
"2020-04-05";76;1
"2020-04-06";80;4
"2020-04-07";87;7
"2020-04-08";90;3
"2020-04-09";90;0
"2020-04-10";93;3
"2020-04-11";97;4
"2020-04-12";97;0
"2020-04-13";102;5
"2020-04-14";106;4
"2020-04-15";109;3
"2020-04-16";109;0
"2020-04-17";109;0
"2020-04-18";110;1
"2020-04-19";110;0
"2020-04-20";110;0
"2020-04-21";111;1
"2020-04-22";112;1
"2020-04-23";113;1
"2020-04-24";114;1
"2020-04-25";114;0
"2020-04-26";114;0
"2020-04-27";114;0
"2020-04-28";114;0
"2020-04-29";115;1
"2020-04-30";115;0
"2020-05-01";116;1
"2020-05-02";116;0
"2020-05-03";116;0
"2020-05-04";116;0
"2020-05-05";116;0
"2020-05-06";116;0
"2020-05-07";116;0
"2020-05-08";116;0
"2020-05-09";116;0
"2020-05-10";116;0
"2020-05-11";116;0
"2020-05-12";117;1
"2020-05-13";117;0
"2020-05-14";117;0
"2020-05-15";117;0
"2020-05-16";117;0
"2020-05-17";117;0
"2020-05-18";117;0
"2020-05-19";119;2
"2020-05-20";120;1
"2020-05-21";120;0
"2020-05-22";120;0
"2020-05-23";120;0
"2020-05-24";120;0
"2020-05-25";120;0
"2020-05-26";120;0
"2020-05-27";120;0
"2020-05-28";120;0
"2020-05-29";120;0
"2020-05-30";120;0
"2020-05-31";120;0
"2020-06-01";120;0
"2020-06-02";120;0
"2020-06-03";120;0
"2020-06-04";121;1
"2020-06-05";121;0
"2020-06-06";121;0
"2020-06-07";121;0
"2020-06-08";121;0
"2020-06-09";121;0
"2020-06-10";121;0
"2020-06-11";121;0
"2020-06-12";121;0
"2020-06-13";121;0
"2020-06-14";121;0
"2020-06-15";121;0
"2020-06-16";122;1
"2020-06-17";122;0
"2020-06-18";123;1
"2020-06-19";124;1
"2020-06-20";124;0
"2020-06-21";124;0
"2020-06-22";124;0
"2020-06-23";124;0
"2020-06-24";124;0
"2020-06-25";125;1
"2020-06-26";125;0
"2020-06-27";125;0
"2020-06-28";125;0
"2020-06-29";126;1
"2020-06-30";126;0
"2020-07-01";126;0
"2020-07-02";127;1
"2020-07-03";127;0
"2020-07-04";127;0
"2020-07-05";127;0
"2020-07-06";127;0
"2020-07-07";127;0
"2020-07-08";128;1
"2020-07-09";128;0
"2020-07-10";129;1
"2020-07-11";129;0
"2020-07-12";129;0
"2020-07-13";129;0
"2020-07-14";129;0
"2020-07-15";129;0
"2020-07-16";129;0
"2020-07-17";129;0
"2020-07-18";129;0
"2020-07-19";129;0
"2020-07-20";129;0
"2020-07-21";129;0
"2020-07-22";129;0
"2020-07-23";129;0
"2020-07-24";129;0
"2020-07-25";129;0
"2020-07-26";129;0
"2020-07-27";130;1
"2020-07-28";130;0
"2020-07-29";130;0
"2020-07-30";130;0
"2020-07-31";131;1
"2020-08-01";131;0
"2020-08-02";131;0
"2020-08-03";133;2
"2020-08-04";136;3
"2020-08-05";138;2
"2020-08-06";138;0
"2020-08-07";138;0
"2020-08-08";138;0
"2020-08-09";138;0
"2020-08-10";140;2
"2020-08-11";140;0
"2020-08-12";143;3
"2020-08-13";143;0
"2020-08-14";145;2
"2020-08-15";145;0
"2020-08-16";145;0
"2020-08-17";150;5
"2020-08-18";155;5
"2020-08-19";164;9
"2020-08-20";166;2
"2020-08-21";172;6
"2020-08-22";173;1
"2020-08-23";176;3
"2020-08-24";177;1
"2020-08-25";177;0
"2020-08-26";181;4
"2020-08-27";181;0
"2020-08-28";181;0
"2020-08-29";181;0
"2020-08-30";181;0
"2020-08-31";182;1
"2020-09-01";184;2
"2020-09-02";184;0
"2020-09-03";184;0
"2020-09-04";185;1
"2020-09-05";185;0
"2020-09-06";185;0
"2020-09-07";186;1
"2020-09-08";187;1
"2020-09-09";189;2
"2020-09-10";191;2
"2020-09-11";196;5
"2020-09-12";197;1
"2020-09-13";197;0
"2020-09-14";201;4
"2020-09-15";203;2
"2020-09-16";203;0
"2020-09-17";204;1
"2020-09-18";206;2
"2020-09-19";207;1
"2020-09-20";207;0
"2020-09-21";208;1
"2020-09-22";208;0
"2020-09-23";208;0
"2020-09-24";209;1
"2020-09-25";210;1
"2020-09-26";210;0
"2020-09-27";210;0
"2020-09-28";211;1
"2020-09-29";212;1
"2020-09-30";213;1
"2020-10-01";216;3
"2020-10-02";217;1
"2020-10-03";217;0
"2020-10-04";217;0
"2020-10-05";222;5
"2020-10-06";222;0
"2020-10-07";224;2
"2020-10-08";224;0
"2020-10-09";224;0
"2020-10-10";224;0
"2020-10-11";224;0
"2020-10-12";228;4
"2020-10-13";231;3
"2020-10-14";231;0
"2020-10-15";234;3
"2020-10-16";235;1
"2020-10-17";235;0
"2020-10-18";237;2
"2020-10-19";242;5
"2020-10-20";244;2
"2020-10-21";247;3
"2020-10-22";249;2
"2020-10-23";262;13
"2020-10-24";265;3
"2020-10-25";271;6
"2020-10-26";280;9
"2020-10-27";287;7
"2020-10-28";299;12
"2020-10-29";304;5
"2020-10-30";307;3
"2020-10-31";313;6
"2020-11-01";315;2
"2020-11-02";328;13
"2020-11-03";348;20
"2020-11-04";362;14
"2020-11-05";379;17
"2020-11-06";400;21
"2020-11-07";408;8
"2020-11-08";426;18
"2020-11-09";439;13
"2020-11-10";447;8
"2020-11-11";452;5
"2020-11-12";460;8
"2020-11-13";465;5
"2020-11-14";470;5
"2020-11-15";473;3
"2020-11-16";478;5
"2020-11-17";486;8
"2020-11-18";498;12
"2020-11-19";509;11
"2020-11-20";511;2
"2020-11-21";512;1
"2020-11-22";519;7
"2020-11-23";524;5
"2020-11-24";531;7
"2020-11-25";536;5
"2020-11-26";536;0
