"Dato";"Kumulativt antall";"Nye tilfeller"
"21.02.2020";0;0
"22.02.2020";0;0
"23.02.2020";0;0
"24.02.2020";0;0
"25.02.2020";0;0
"26.02.2020";0;0
"27.02.2020";0;0
"28.02.2020";0;0
"29.02.2020";0;0
"01.03.2020";2;2
"02.03.2020";3;1
"03.03.2020";5;2
"04.03.2020";7;2
"05.03.2020";9;2
"06.03.2020";9;0
"07.03.2020";10;1
"08.03.2020";22;12
"09.03.2020";42;20
"10.03.2020";57;15
"11.03.2020";64;7
"12.03.2020";72;8
"13.03.2020";82;10
"14.03.2020";86;4
"15.03.2020";91;5
"16.03.2020";97;6
"17.03.2020";100;3
"18.03.2020";107;7
"19.03.2020";113;6
"20.03.2020";120;7
"21.03.2020";122;2
"22.03.2020";123;1
"23.03.2020";130;7
"24.03.2020";134;4
"25.03.2020";147;13
"26.03.2020";160;13
"27.03.2020";165;5
"28.03.2020";170;5
"29.03.2020";172;2
"30.03.2020";191;19
"31.03.2020";207;16
"01.04.2020";221;14
"02.04.2020";224;3
"03.04.2020";231;7
"04.04.2020";232;1
"05.04.2020";236;4
"06.04.2020";244;8
"07.04.2020";249;5
"08.04.2020";258;9
"09.04.2020";261;3
"10.04.2020";264;3
"11.04.2020";264;0
"12.04.2020";269;5
"13.04.2020";269;0
"14.04.2020";278;9
"15.04.2020";281;3
"16.04.2020";286;5
"17.04.2020";296;10
"18.04.2020";301;5
"19.04.2020";301;0
"20.04.2020";308;7
"21.04.2020";312;4
"22.04.2020";317;5
"23.04.2020";319;2
"24.04.2020";321;2
"25.04.2020";322;1
"26.04.2020";322;0
"27.04.2020";326;4
"28.04.2020";327;1
"29.04.2020";328;1
"30.04.2020";331;3
"01.05.2020";332;1
"02.05.2020";333;1
"03.05.2020";335;2
"04.05.2020";336;1
"05.05.2020";336;0
"06.05.2020";338;2
"07.05.2020";338;0
"08.05.2020";339;1
"09.05.2020";339;0
"10.05.2020";339;0
"11.05.2020";339;0
"12.05.2020";339;0
"13.05.2020";339;0
"14.05.2020";339;0
"15.05.2020";341;2
"16.05.2020";341;0
"17.05.2020";341;0
"18.05.2020";341;0
"19.05.2020";341;0
"20.05.2020";341;0
"21.05.2020";341;0
"22.05.2020";341;0
"23.05.2020";341;0
"24.05.2020";341;0
"25.05.2020";341;0
"26.05.2020";341;0
"27.05.2020";341;0
"28.05.2020";341;0
"29.05.2020";341;0
"30.05.2020";341;0
"31.05.2020";341;0
"01.06.2020";341;0
"02.06.2020";341;0
"03.06.2020";341;0
"04.06.2020";341;0
"05.06.2020";342;1
"06.06.2020";342;0
"07.06.2020";342;0
"08.06.2020";342;0
"09.06.2020";343;1
"10.06.2020";343;0
"11.06.2020";343;0
"12.06.2020";343;0
"13.06.2020";343;0
"14.06.2020";343;0
"15.06.2020";344;1
"16.06.2020";345;1
"17.06.2020";346;1
"18.06.2020";346;0
"19.06.2020";346;0
"20.06.2020";346;0
"21.06.2020";347;1
"22.06.2020";347;0
"23.06.2020";347;0
"24.06.2020";347;0
"25.06.2020";347;0
"26.06.2020";347;0
"27.06.2020";347;0
"28.06.2020";347;0
"29.06.2020";347;0
"30.06.2020";348;1
"01.07.2020";348;0
"02.07.2020";348;0
"03.07.2020";348;0
"04.07.2020";348;0
"05.07.2020";348;0
"06.07.2020";348;0
"07.07.2020";348;0
"08.07.2020";348;0
"09.07.2020";348;0
"10.07.2020";349;1
"11.07.2020";349;0
"12.07.2020";349;0
"13.07.2020";351;2
"14.07.2020";351;0
"15.07.2020";351;0
"16.07.2020";351;0
"17.07.2020";351;0
"18.07.2020";351;0
"19.07.2020";351;0
"20.07.2020";351;0
"21.07.2020";351;0
"22.07.2020";352;1
"23.07.2020";352;0
"24.07.2020";352;0
"25.07.2020";353;1
"26.07.2020";353;0
"27.07.2020";353;0
"28.07.2020";353;0
"29.07.2020";354;1
"30.07.2020";354;0
"31.07.2020";354;0
"01.08.2020";354;0
"02.08.2020";354;0
"03.08.2020";355;1
"04.08.2020";355;0
"05.08.2020";356;1
"06.08.2020";357;1
"07.08.2020";357;0
"08.08.2020";357;0
"09.08.2020";358;1
"10.08.2020";360;2
"11.08.2020";361;1
"12.08.2020";367;6
"13.08.2020";369;2
"14.08.2020";375;6
"15.08.2020";376;1
"16.08.2020";376;0
"17.08.2020";380;4
"18.08.2020";380;0
"19.08.2020";381;1
"20.08.2020";382;1
"21.08.2020";384;2
"22.08.2020";385;1
"23.08.2020";386;1
"24.08.2020";392;6
"25.08.2020";394;2
"26.08.2020";398;4
"27.08.2020";404;6
"28.08.2020";406;2
"29.08.2020";407;1
"30.08.2020";408;1
"31.08.2020";414;6
"01.09.2020";416;2
"02.09.2020";417;1
"03.09.2020";418;1
"04.09.2020";419;1
"05.09.2020";419;0
"06.09.2020";420;1
"07.09.2020";421;1
"08.09.2020";422;1
"09.09.2020";424;2
"10.09.2020";425;1
"11.09.2020";426;1
"12.09.2020";426;0
"13.09.2020";427;1
"14.09.2020";427;0
"15.09.2020";429;2
"16.09.2020";430;1
"17.09.2020";436;6
"18.09.2020";441;5
"19.09.2020";442;1
"20.09.2020";442;0
"21.09.2020";446;4
"22.09.2020";450;4
"23.09.2020";456;6
"24.09.2020";467;11
"25.09.2020";478;11
"26.09.2020";478;0
"27.09.2020";480;2
"28.09.2020";491;11
"29.09.2020";493;2
"30.09.2020";494;1
"01.10.2020";498;4
"02.10.2020";508;10
"03.10.2020";509;1
"04.10.2020";509;0
"05.10.2020";520;11
"06.10.2020";533;13
"07.10.2020";541;8
"08.10.2020";544;3
"09.10.2020";547;3
"10.10.2020";549;2
"11.10.2020";553;4
"12.10.2020";560;7
"13.10.2020";562;2
"14.10.2020";568;6
"15.10.2020";574;6
"16.10.2020";578;4
"17.10.2020";580;2
"18.10.2020";581;1
"19.10.2020";584;3
"20.10.2020";587;3
"21.10.2020";591;4
"22.10.2020";596;5
"23.10.2020";603;7
"24.10.2020";604;1
"25.10.2020";605;1
"26.10.2020";614;9
"27.10.2020";619;5
"28.10.2020";620;1
"29.10.2020";629;9
"30.10.2020";633;4
"31.10.2020";636;3
"01.11.2020";662;26
"02.11.2020";676;14
"03.11.2020";699;23
"04.11.2020";712;13
"05.11.2020";722;10
"06.11.2020";749;27
"07.11.2020";759;10
"08.11.2020";767;8
"09.11.2020";767;0
