"Dato";"Kumulativt antall";"Nye tilfeller"
"21.02.2020";0;0
"22.02.2020";0;0
"23.02.2020";0;0
"24.02.2020";0;0
"25.02.2020";0;0
"26.02.2020";0;0
"27.02.2020";1;1
"28.02.2020";6;5
"29.02.2020";6;0
"01.03.2020";10;4
"02.03.2020";13;3
"03.03.2020";19;6
"04.03.2020";24;5
"05.03.2020";28;4
"06.03.2020";30;2
"07.03.2020";30;0
"08.03.2020";31;1
"09.03.2020";52;21
"10.03.2020";70;18
"11.03.2020";86;16
"12.03.2020";113;27
"13.03.2020";129;16
"14.03.2020";135;6
"15.03.2020";151;16
"16.03.2020";176;25
"17.03.2020";195;19
"18.03.2020";217;22
"19.03.2020";253;36
"20.03.2020";289;36
"21.03.2020";305;16
"22.03.2020";313;8
"23.03.2020";353;40
"24.03.2020";384;31
"25.03.2020";417;33
"26.03.2020";444;27
"27.03.2020";466;22
"28.03.2020";480;14
"29.03.2020";482;2
"30.03.2020";509;27
"31.03.2020";525;16
"01.04.2020";538;13
"02.04.2020";559;21
"03.04.2020";580;21
"04.04.2020";585;5
"05.04.2020";588;3
"06.04.2020";620;32
"07.04.2020";634;14
"08.04.2020";650;16
"09.04.2020";670;20
"10.04.2020";672;2
"11.04.2020";706;34
"12.04.2020";713;7
"13.04.2020";721;8
"14.04.2020";756;35
"15.04.2020";772;16
"16.04.2020";787;15
"17.04.2020";797;10
"18.04.2020";804;7
"19.04.2020";805;1
"20.04.2020";811;6
"21.04.2020";822;11
"22.04.2020";828;6
"23.04.2020";831;3
"24.04.2020";838;7
"25.04.2020";841;3
"26.04.2020";842;1
"27.04.2020";853;11
"28.04.2020";857;4
"29.04.2020";860;3
"30.04.2020";864;4
"01.05.2020";865;1
"02.05.2020";868;3
"03.05.2020";870;2
"04.05.2020";870;0
"05.05.2020";872;2
"06.05.2020";873;1
"07.05.2020";874;1
"08.05.2020";875;1
"09.05.2020";876;1
"10.05.2020";876;0
"11.05.2020";877;1
"12.05.2020";877;0
"13.05.2020";877;0
"14.05.2020";877;0
"15.05.2020";877;0
"16.05.2020";877;0
"17.05.2020";877;0
"18.05.2020";878;1
"19.05.2020";879;1
"20.05.2020";879;0
"21.05.2020";879;0
"22.05.2020";880;1
"23.05.2020";880;0
"24.05.2020";880;0
"25.05.2020";880;0
"26.05.2020";880;0
"27.05.2020";880;0
"28.05.2020";880;0
"29.05.2020";880;0
"30.05.2020";880;0
"31.05.2020";880;0
"01.06.2020";880;0
"02.06.2020";881;1
"03.06.2020";882;1
"04.06.2020";882;0
"05.06.2020";883;1
"06.06.2020";883;0
"07.06.2020";883;0
"08.06.2020";885;2
"09.06.2020";885;0
"10.06.2020";885;0
"11.06.2020";885;0
"12.06.2020";885;0
"13.06.2020";885;0
"14.06.2020";885;0
"15.06.2020";885;0
"16.06.2020";885;0
"17.06.2020";887;2
"18.06.2020";887;0
"19.06.2020";887;0
"20.06.2020";887;0
"21.06.2020";887;0
"22.06.2020";890;3
"23.06.2020";890;0
"24.06.2020";890;0
"25.06.2020";891;1
"26.06.2020";891;0
"27.06.2020";891;0
"28.06.2020";891;0
"29.06.2020";893;2
"30.06.2020";893;0
"01.07.2020";894;1
"02.07.2020";894;0
"03.07.2020";894;0
"04.07.2020";894;0
"05.07.2020";894;0
"06.07.2020";894;0
"07.07.2020";894;0
"08.07.2020";894;0
"09.07.2020";896;2
"10.07.2020";896;0
"11.07.2020";896;0
"12.07.2020";896;0
"13.07.2020";896;0
"14.07.2020";896;0
"15.07.2020";896;0
"16.07.2020";896;0
"17.07.2020";899;3
"18.07.2020";899;0
"19.07.2020";899;0
"20.07.2020";899;0
"21.07.2020";900;1
"22.07.2020";902;2
"23.07.2020";902;0
"24.07.2020";903;1
"25.07.2020";903;0
"26.07.2020";903;0
"27.07.2020";904;1
"28.07.2020";906;2
"29.07.2020";918;12
"30.07.2020";923;5
"31.07.2020";929;6
"01.08.2020";930;1
"02.08.2020";931;1
"03.08.2020";933;2
"04.08.2020";933;0
"05.08.2020";937;4
"06.08.2020";943;6
"07.08.2020";944;1
"08.08.2020";944;0
"09.08.2020";945;1
"10.08.2020";948;3
"11.08.2020";951;3
"12.08.2020";955;4
"13.08.2020";959;4
"14.08.2020";966;7
"15.08.2020";967;1
"16.08.2020";968;1
"17.08.2020";970;2
"18.08.2020";975;5
"19.08.2020";992;17
"20.08.2020";1004;12
"21.08.2020";1020;16
"22.08.2020";1033;13
"23.08.2020";1038;5
"24.08.2020";1051;13
"25.08.2020";1060;9
"26.08.2020";1069;9
"27.08.2020";1073;4
"28.08.2020";1099;26
"29.08.2020";1104;5
"30.08.2020";1119;15
"31.08.2020";1161;42
"01.09.2020";1175;14
"02.09.2020";1197;22
"03.09.2020";1221;24
"04.09.2020";1254;33
"05.09.2020";1269;15
"06.09.2020";1289;20
"07.09.2020";1332;43
"08.09.2020";1366;34
"09.09.2020";1412;46
"10.09.2020";1461;49
"11.09.2020";1500;39
"12.09.2020";1521;21
"13.09.2020";1546;25
"14.09.2020";1578;32
"15.09.2020";1604;26
"16.09.2020";1633;29
"17.09.2020";1653;20
"18.09.2020";1669;16
"19.09.2020";1675;6
"20.09.2020";1689;14
"21.09.2020";1715;26
"22.09.2020";1732;17
"23.09.2020";1755;23
"24.09.2020";1778;23
"25.09.2020";1803;25
"26.09.2020";1818;15
"27.09.2020";1823;5
"28.09.2020";1836;13
"29.09.2020";1847;11
"30.09.2020";1867;20
"01.10.2020";1888;21
"02.10.2020";1916;28
"03.10.2020";1944;28
"04.10.2020";1950;6
"05.10.2020";1993;43
"06.10.2020";2010;17
"07.10.2020";2034;24
"08.10.2020";2060;26
"09.10.2020";2082;22
"10.10.2020";2097;15
"11.10.2020";2108;11
"12.10.2020";2135;27
"13.10.2020";2167;32
"14.10.2020";2192;25
"15.10.2020";2219;27
"16.10.2020";2229;10
"17.10.2020";2245;16
"18.10.2020";2255;10
"19.10.2020";2291;36
"20.10.2020";2331;40
"21.10.2020";2380;49
"22.10.2020";2431;51
"23.10.2020";2484;53
"24.10.2020";2525;41
"25.10.2020";2571;46
"26.10.2020";2635;64
"27.10.2020";2694;59
"28.10.2020";2771;77
"29.10.2020";2836;65
"30.10.2020";2922;86
"31.10.2020";2992;70
"01.11.2020";3047;55
"02.11.2020";3165;118
"03.11.2020";3276;111
"04.11.2020";3411;135
"05.11.2020";3531;120
"06.11.2020";3641;110
"07.11.2020";3710;69
"08.11.2020";3730;20
"09.11.2020";3735;5
